device,timestamp,server_id,server_name,server_country,server_sponsor,server_host,server_location,ping_ms,download_mbps,upload_mbps,download_bytes,upload_bytes,bytes_sent,bytes_received,client_ip,client_isp,isp,interface_external_ip,result_id,result_url,cli_type
OLT Alajuela 1,2025-08-21T01:10:02.381171,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.043,121.291792,146.59796,157277032,179529975,,,,,Telecable Costa Rica,190.113.114.238,7b6c9e91-6d36-4a06-a371-c63f29c6279e,https://www.speedtest.net/result/c/7b6c9e91-6d36-4a06-a371-c63f29c6279e,official
OLT Alajuela 1,2025-08-21T01:10:42.820806,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",40.96,152.693488,123.838696,225893312,224022878,,,,,Telecable Costa Rica,190.113.114.238,86c5a99c-1a61-4b6c-81ba-c314ff64994e,https://www.speedtest.net/result/c/86c5a99c-1a61-4b6c-81ba-c314ff64994e,official
OLT Alajuela 1,2025-08-21T01:17:50.157931,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.247,415.467824,443.441368,544874976,527909960,,,,,Telecable Costa Rica,200.105.99.72,da9eedf3-df71-42f1-9a6f-21a358a08061,https://www.speedtest.net/result/c/da9eedf3-df71-42f1-9a6f-21a358a08061,official
OLT Alajuela 1,2025-08-21T01:18:18.230104,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",40.145,14.490792,415.888016,11925752,475030581,,,,,Telecable Costa Rica,200.105.99.72,810136dd-8b4b-41a2-a492-0be94f5753c6,https://www.speedtest.net/result/c/810136dd-8b4b-41a2-a492-0be94f5753c6,official
OLT Alajuela 1,2025-08-21T01:23:49.617055,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,2.952,415.16324,443.090264,545125484,559898068,,,,,Telecable Costa Rica,200.105.99.72,59e9f860-d746-4b92-bb83-f81225c627c1,https://www.speedtest.net/result/c/59e9f860-d746-4b92-bb83-f81225c627c1,official
OLT Alajuela 1,2025-08-21T01:24:23.679758,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",40.157,20.07392,396.482904,33069040,410399363,,,,,Telecable Costa Rica,200.105.99.72,ed9f4e0c-de71-4333-8bb5-b6a0fa006d8f,https://www.speedtest.net/result/c/ed9f4e0c-de71-4333-8bb5-b6a0fa006d8f,official
OLT Alajuela 1,2025-08-21T01:29:54.711033,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.342,417.097672,443.324776,546629556,528995516,,,,,Telecable Costa Rica,200.105.99.72,9cb6757b-85f2-4bbd-b16c-bb86833aceba,https://www.speedtest.net/result/c/9cb6757b-85f2-4bbd-b16c-bb86833aceba,official
OLT Alajuela 1,2025-08-21T01:30:28.062390,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",40.107,14.39048,440.389464,20259376,558633037,,,,,Telecable Costa Rica,200.105.99.72,42927067-9cf0-4965-8ad5-89eab4b3abea,https://www.speedtest.net/result/c/42927067-9cf0-4965-8ad5-89eab4b3abea,official
OLT Alajuela 1,2025-08-21T01:35:58.867394,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.236,416.199728,443.281752,555848504,517675651,,,,,Telecable Costa Rica,200.105.99.72,ee298f81-40ff-42a3-9b6c-5fcf38ab1554,https://www.speedtest.net/result/c/ee298f81-40ff-42a3-9b6c-5fcf38ab1554,official
OLT Alajuela 1,2025-08-21T01:36:35.149589,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",40.407,17.022976,444.415792,20317268,748940109,,,,,Telecable Costa Rica,200.105.99.72,6ffa9a8f-c6cd-44f2-8a27-92bb0fd6dd0e,https://www.speedtest.net/result/c/6ffa9a8f-c6cd-44f2-8a27-92bb0fd6dd0e,official
OLT Alajuela 1,2025-08-21T01:42:06.503277,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.371,414.926856,443.35048,549173104,547232911,,,,,Telecable Costa Rica,200.105.99.72,2c04c4ce-9431-4b09-8ddc-d6da1987c8f9,https://www.speedtest.net/result/c/2c04c4ce-9431-4b09-8ddc-d6da1987c8f9,official
OLT Alajuela 1,2025-08-21T01:42:40.080057,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",40.388,19.079088,417.183728,30270456,415999687,,,,,Telecable Costa Rica,200.105.99.72,f69f3471-e9b3-4a64-b0af-2a755fce767a,https://www.speedtest.net/result/c/f69f3471-e9b3-4a64-b0af-2a755fce767a,official
OLT Alajuela 1,2025-08-21T01:48:11.120618,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.232,415.130048,443.368696,569010876,511400445,,,,,Telecable Costa Rica,200.105.99.72,25d4ee7a-c7e6-4c9b-8f12-94809694c72d,https://www.speedtest.net/result/c/25d4ee7a-c7e6-4c9b-8f12-94809694c72d,official
OLT Alajuela 1,2025-08-21T01:48:46.025821,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",40.168,17.657592,444.295328,20692860,711868018,,,,,Telecable Costa Rica,200.105.99.72,213bd36d-bbdf-43f3-8e49-9db26eae4766,https://www.speedtest.net/result/c/213bd36d-bbdf-43f3-8e49-9db26eae4766,official
OLT Alajuela 1,2025-08-21T01:54:17.323135,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.278,415.17188,443.619384,544205152,559123046,,,,,Telecable Costa Rica,200.105.99.72,8ccb2086-280d-465b-866a-75dc09807683,https://www.speedtest.net/result/c/8ccb2086-280d-465b-866a-75dc09807683,official
OLT Alajuela 1,2025-08-21T01:54:54.729048,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",40.308,17.31112,446.179144,22771324,795310919,,,,,Telecable Costa Rica,200.105.99.72,e44d48c4-d67e-4330-9a02-df30fa82aa55,https://www.speedtest.net/result/c/e44d48c4-d67e-4330-9a02-df30fa82aa55,official
OLT Alajuela 1,2025-08-21T02:00:25.884739,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,2.706,416.651088,443.630736,540238552,566896317,,,,,Telecable Costa Rica,200.105.99.72,425b6109-7268-4d99-b79a-664e7363fab6,https://www.speedtest.net/result/c/425b6109-7268-4d99-b79a-664e7363fab6,official
OLT Alajuela 1,2025-08-21T02:01:06.451371,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",40.316,20.010248,442.92788,33215888,737785716,,,,,Telecable Costa Rica,200.105.99.72,9ba28e61-661b-46be-bb26-6f6a5ced721f,https://www.speedtest.net/result/c/9ba28e61-661b-46be-bb26-6f6a5ced721f,official
OLT Alajuela 1,2025-08-21T02:06:37.966139,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.257,416.221696,443.425984,556938860,554230590,,,,,Telecable Costa Rica,200.105.99.72,99aae714-157d-4269-bc09-b1e55939e803,https://www.speedtest.net/result/c/99aae714-157d-4269-bc09-b1e55939e803,official
OLT Alajuela 1,2025-08-21T02:07:19.872579,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",40.213,20.52724,446.968064,39941244,793033504,,,,,Telecable Costa Rica,200.105.99.72,a8b93e41-108f-492c-ac49-b4ad3484dbcb,https://www.speedtest.net/result/c/a8b93e41-108f-492c-ac49-b4ad3484dbcb,official
OLT Alajuela 1,2025-08-21T02:12:51.210103,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.198,416.348664,443.971728,556562392,522954018,,,,,Telecable Costa Rica,200.105.99.72,7752c4da-adff-4ea9-a34b-ae4e2b20c9a1,https://www.speedtest.net/result/c/7752c4da-adff-4ea9-a34b-ae4e2b20c9a1,official
OLT Alajuela 1,2025-08-21T02:13:27.858473,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",40.191,21.514048,420.928728,33162232,593563593,,,,,Telecable Costa Rica,200.105.99.72,2b39f94f-d73a-453c-b039-0cecb9ef45f7,https://www.speedtest.net/result/c/2b39f94f-d73a-453c-b039-0cecb9ef45f7,official
OLT Alajuela 1,2025-08-21T02:18:59.047320,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.188,415.556384,444.35324,544858908,555518797,,,,,Telecable Costa Rica,200.105.99.72,0831470f-fe03-4c8b-8716-b85b23953f97,https://www.speedtest.net/result/c/0831470f-fe03-4c8b-8716-b85b23953f97,official
OLT Alajuela 1,2025-08-21T02:19:37.736583,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",40.261,18.19328,437.20512,31443828,604987993,,,,,Telecable Costa Rica,200.105.99.72,defb4274-d297-4c82-9832-e192c98b5221,https://www.speedtest.net/result/c/defb4274-d297-4c82-9832-e192c98b5221,official
OLT Alajuela 1,2025-08-21T02:25:09.204779,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.187,414.550392,443.6994,549398196,560471936,,,,,Telecable Costa Rica,200.105.99.72,76f500fb-cd61-47c4-aab4-109e4bf5fc14,https://www.speedtest.net/result/c/76f500fb-cd61-47c4-aab4-109e4bf5fc14,official
OLT Alajuela 1,2025-08-21T02:25:48.665057,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",40.176,22.054104,420.761888,37470244,623874062,,,,,Telecable Costa Rica,200.105.99.72,e5539266-5c09-4655-99ed-9218e54d6683,https://www.speedtest.net/result/c/e5539266-5c09-4655-99ed-9218e54d6683,official
OLT Alajuela 1,2025-08-21T02:31:19.149535,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.108,415.333912,443.984656,543448320,511244555,,,,,Telecable Costa Rica,200.105.99.72,fcaca73f-9194-49e8-82bc-58f969015cd3,https://www.speedtest.net/result/c/fcaca73f-9194-49e8-82bc-58f969015cd3,official
OLT Alajuela 1,2025-08-21T02:31:47.889155,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",40.321,20.74252,429.977744,19101536,493037456,,,,,Telecable Costa Rica,200.105.99.72,859cc546-d320-4faf-9ebd-bd1e2356f23b,https://www.speedtest.net/result/c/859cc546-d320-4faf-9ebd-bd1e2356f23b,official
OLT Alajuela 1,2025-08-21T02:37:18.822727,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,2.968,413.894544,444.410296,552342216,512931082,,,,,Telecable Costa Rica,200.105.99.72,5beff1d2-d9fb-4d58-a7ac-6259bc526084,https://www.speedtest.net/result/c/5beff1d2-d9fb-4d58-a7ac-6259bc526084,official
OLT Alajuela 1,2025-08-21T02:37:58.095761,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",40.287,21.235696,439.879976,37113008,638580261,,,,,Telecable Costa Rica,200.105.99.72,a66fed07-e56a-43c6-baa6-5367e3752c13,https://www.speedtest.net/result/c/a66fed07-e56a-43c6-baa6-5367e3752c13,official
OLT Alajuela 1,2025-08-21T02:43:28.486634,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.41,416.051744,443.830464,539425532,522633069,,,,,Telecable Costa Rica,200.105.99.72,81eb855f-1a89-4f37-a972-dbed9f39982c,https://www.speedtest.net/result/c/81eb855f-1a89-4f37-a972-dbed9f39982c,official
OLT Alajuela 1,2025-08-21T02:44:08.837247,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",40.271,19.01272,440.542752,32372924,724432991,,,,,Telecable Costa Rica,200.105.99.72,9b48fb3d-7779-4207-bc7a-2ea1be6aa7cd,https://www.speedtest.net/result/c/9b48fb3d-7779-4207-bc7a-2ea1be6aa7cd,official
OLT Alajuela 1,2025-08-21T02:49:39.565762,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.229,417.231104,443.588768,562118904,505404488,,,,,Telecable Costa Rica,200.105.99.72,10f0bae1-4602-4eb4-80cd-5183dd78b533,https://www.speedtest.net/result/c/10f0bae1-4602-4eb4-80cd-5183dd78b533,official
OLT Alajuela 1,2025-08-21T02:50:11.194931,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",40.069,15.913032,432.196792,20828412,521870445,,,,,Telecable Costa Rica,200.105.99.72,87457c31-b3c2-45e9-bec8-1af7fc73f59e,https://www.speedtest.net/result/c/87457c31-b3c2-45e9-bec8-1af7fc73f59e,official
OLT Alajuela 1,2025-08-21T02:55:42.554099,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.394,416.670832,443.546664,557173496,547467946,,,,,Telecable Costa Rica,200.105.99.72,096b0846-eb76-4610-8819-5c71b0ac1c52,https://www.speedtest.net/result/c/096b0846-eb76-4610-8819-5c71b0ac1c52,official
OLT Alajuela 1,2025-08-21T02:56:13.576627,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",40.248,14.065192,432.327376,15615308,524153059,,,,,Telecable Costa Rica,200.105.99.72,c73a31e5-aa07-4596-b85e-1f871437ef40,https://www.speedtest.net/result/c/c73a31e5-aa07-4596-b85e-1f871437ef40,official
OLT Alajuela 1,2025-08-21T03:01:43.616573,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.262,415.210392,445.211888,560243476,451146740,,,,,Telecable Costa Rica,200.105.99.72,f11a21f3-92db-44a9-aea1-54498f7c9b2b,https://www.speedtest.net/result/c/f11a21f3-92db-44a9-aea1-54498f7c9b2b,official
OLT Alajuela 1,2025-08-21T03:02:18.515978,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",40.236,22.553056,425.097376,34248060,478041149,,,,,Telecable Costa Rica,200.105.99.72,381b0b6b-474f-425b-b164-f6ebe95fffd2,https://www.speedtest.net/result/c/381b0b6b-474f-425b-b164-f6ebe95fffd2,official
OLT Alajuela 1,2025-08-21T03:07:50.230733,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.37,416.040168,443.726944,555787496,518096580,,,,,Telecable Costa Rica,200.105.99.72,ff9fdd3e-1f71-404a-87e7-2e02d3eb4279,https://www.speedtest.net/result/c/ff9fdd3e-1f71-404a-87e7-2e02d3eb4279,official
OLT Alajuela 1,2025-08-21T03:08:25.522117,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",40.361,19.714584,414.14952,28729964,550882371,,,,,Telecable Costa Rica,200.105.99.72,79831676-8bdb-45c0-b786-f64036965dbd,https://www.speedtest.net/result/c/79831676-8bdb-45c0-b786-f64036965dbd,official
OLT Alajuela 1,2025-08-21T03:13:57.710053,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.126,415.524536,444.10884,566240824,559957517,,,,,Telecable Costa Rica,200.105.99.72,af383448-64dd-43a5-aec2-5a69cfa93329,https://www.speedtest.net/result/c/af383448-64dd-43a5-aec2-5a69cfa93329,official
OLT Alajuela 1,2025-08-21T03:14:33.216048,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",40.221,17.07944,425.553096,28893756,434415977,,,,,Telecable Costa Rica,200.105.99.72,1bf334f6-f3c8-4d99-a92e-3e1556091a3e,https://www.speedtest.net/result/c/1bf334f6-f3c8-4d99-a92e-3e1556091a3e,official
OLT Alajuela 1,2025-08-21T03:20:04.970982,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.224,414.914288,443.054152,565384568,517230327,,,,,Telecable Costa Rica,200.105.99.72,b9399767-f96c-4598-ad68-ff3689fdfb4f,https://www.speedtest.net/result/c/b9399767-f96c-4598-ad68-ff3689fdfb4f,official
OLT Alajuela 1,2025-08-21T03:20:39.543314,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",40.104,18.9106,434.20244,25177372,607084143,,,,,Telecable Costa Rica,200.105.99.72,d5d549ad-ed5a-483e-9bbc-9e520c81c9c1,https://www.speedtest.net/result/c/d5d549ad-ed5a-483e-9bbc-9e520c81c9c1,official
OLT Alajuela 1,2025-08-21T03:26:10.742806,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.265,414.57668,443.904336,562835372,517358991,,,,,Telecable Costa Rica,200.105.99.72,3bc5fa28-48f6-4147-a7b9-f7cf5a7131d9,https://www.speedtest.net/result/c/3bc5fa28-48f6-4147-a7b9-f7cf5a7131d9,official
OLT Alajuela 1,2025-08-21T03:26:45.669070,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",40.207,21.92832,418.9974,39639368,407523739,,,,,Telecable Costa Rica,200.105.99.72,0b6cdc34-1cc1-4815-8f3a-0b19b66cc599,https://www.speedtest.net/result/c/0b6cdc34-1cc1-4815-8f3a-0b19b66cc599,official
OLT Alajuela 1,2025-08-21T03:32:16.111680,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.216,411.57576,443.380448,545457596,499072841,,,,,Telecable Costa Rica,200.105.99.72,78071278-3a21-4ded-8f6d-ecfa68a2f560,https://www.speedtest.net/result/c/78071278-3a21-4ded-8f6d-ecfa68a2f560,official
OLT Alajuela 1,2025-08-21T03:32:52.667121,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",40.277,20.436392,442.358448,31438180,620556633,,,,,Telecable Costa Rica,200.105.99.72,1e6f5c78-87af-4068-876a-9dd2d66351e6,https://www.speedtest.net/result/c/1e6f5c78-87af-4068-876a-9dd2d66351e6,official
OLT Alajuela 1,2025-08-21T03:38:23.841427,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.228,415.505048,443.734784,554004432,529817784,,,,,Telecable Costa Rica,200.105.99.72,044090b2-3afb-49f0-8bf3-bb11d4142d84,https://www.speedtest.net/result/c/044090b2-3afb-49f0-8bf3-bb11d4142d84,official
OLT Alajuela 1,2025-08-21T03:38:58.710009,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",40.249,22.410848,411.400896,36977456,376943737,,,,,Telecable Costa Rica,200.105.99.72,fb66b043-c345-44d9-8d9f-551bbc388cc3,https://www.speedtest.net/result/c/fb66b043-c345-44d9-8d9f-551bbc388cc3,official
OLT Alajuela 1,2025-08-21T03:44:29.657603,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.25,415.085648,443.67284,543001008,530154197,,,,,Telecable Costa Rica,200.105.99.72,cf575723-5441-4695-8aa7-9d8341a9b658,https://www.speedtest.net/result/c/cf575723-5441-4695-8aa7-9d8341a9b658,official
OLT Alajuela 1,2025-08-21T03:45:08.952152,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",40.309,20.14916,444.62224,36039888,669029315,,,,,Telecable Costa Rica,200.105.99.72,6bf7aac2-85a7-4ef2-9795-3c224b114aad,https://www.speedtest.net/result/c/6bf7aac2-85a7-4ef2-9795-3c224b114aad,official
OLT Alajuela 1,2025-08-21T03:50:40.806935,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.138,415.251744,443.765632,559777188,573202190,,,,,Telecable Costa Rica,200.105.99.72,5143457d-8542-418f-afae-8d9802c42e9b,https://www.speedtest.net/result/c/5143457d-8542-418f-afae-8d9802c42e9b,official
OLT Alajuela 1,2025-08-21T03:51:16.901168,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",40.238,20.343536,424.1326,36518556,470491918,,,,,Telecable Costa Rica,200.105.99.72,b27cd361-f4a4-4119-96da-73fe02d96e24,https://www.speedtest.net/result/c/b27cd361-f4a4-4119-96da-73fe02d96e24,official
OLT Alajuela 1,2025-08-21T03:56:48.504914,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.313,415.89396,444.489744,550882208,560348378,,,,,Telecable Costa Rica,200.105.99.72,c9f45c4c-fe0f-468a-870e-859b70537066,https://www.speedtest.net/result/c/c9f45c4c-fe0f-468a-870e-859b70537066,official
OLT Alajuela 1,2025-08-21T03:57:24.899973,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",40.022,17.854976,434.411712,31431120,493061374,,,,,Telecable Costa Rica,200.105.99.72,a5ac18ad-d8ff-4884-9b10-2f7f438e0634,https://www.speedtest.net/result/c/a5ac18ad-d8ff-4884-9b10-2f7f438e0634,official
OLT Alajuela 1,2025-08-21T04:02:56.863972,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,2.972,414.776504,443.967368,553223012,565587447,,,,,Telecable Costa Rica,200.105.99.72,c61df6c4-950a-46bb-bfda-b64193108e1e,https://www.speedtest.net/result/c/c61df6c4-950a-46bb-bfda-b64193108e1e,official
OLT Alajuela 1,2025-08-21T04:03:38.690444,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",40.382,25.486432,448.321272,41543864,797495285,,,,,Telecable Costa Rica,200.105.99.72,c7334253-602b-4bf0-a870-0039859edeb1,https://www.speedtest.net/result/c/c7334253-602b-4bf0-a870-0039859edeb1,official
OLT Alajuela 1,2025-08-21T04:09:10.764836,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.267,414.241616,443.594568,553771452,553748745,,,,,Telecable Costa Rica,200.105.99.72,76d37512-2b1e-444c-aef1-a1e9e0a9b101,https://www.speedtest.net/result/c/76d37512-2b1e-444c-aef1-a1e9e0a9b101,official
OLT Alajuela 1,2025-08-21T04:09:46.802509,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",40.19,18.393616,438.86932,29577164,486797490,,,,,Telecable Costa Rica,200.105.99.72,1851e942-4eba-4750-8d77-ad68e3e473e1,https://www.speedtest.net/result/c/1851e942-4eba-4750-8d77-ad68e3e473e1,official
OLT Alajuela 1,2025-08-21T04:15:17.367503,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.256,413.00308,443.553608,530120160,517038608,,,,,Telecable Costa Rica,200.105.99.72,6816caaa-9bc5-4bb4-bfc1-e013bc74793d,https://www.speedtest.net/result/c/6816caaa-9bc5-4bb4-bfc1-e013bc74793d,official
OLT Alajuela 1,2025-08-21T04:15:53.936565,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",40.322,15.161064,432.295216,26106468,513466641,,,,,Telecable Costa Rica,200.105.99.72,c65b9b24-3b56-45cd-8655-2e16e8cf8e39,https://www.speedtest.net/result/c/c65b9b24-3b56-45cd-8655-2e16e8cf8e39,official
OLT Alajuela 1,2025-08-21T04:21:25.595207,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.128,415.758144,444.351272,550888440,560712455,,,,,Telecable Costa Rica,200.105.99.72,3a4bb780-bc05-408e-ba9c-90cd79d02635,https://www.speedtest.net/result/c/3a4bb780-bc05-408e-ba9c-90cd79d02635,official
OLT Alajuela 1,2025-08-21T04:22:00.669274,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",40.146,18.278848,415.382688,31856424,392234883,,,,,Telecable Costa Rica,200.105.99.72,055b41b4-ba55-4d33-98ab-0bf83229d385,https://www.speedtest.net/result/c/055b41b4-ba55-4d33-98ab-0bf83229d385,official
OLT Alajuela 1,2025-08-21T04:27:32.517853,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.299,415.893256,443.911872,560954832,523904875,,,,,Telecable Costa Rica,200.105.99.72,fbafbbe1-b76f-4a0a-8074-ea5327d7b36e,https://www.speedtest.net/result/c/fbafbbe1-b76f-4a0a-8074-ea5327d7b36e,official
OLT Alajuela 1,2025-08-21T04:28:10.960446,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",40.169,19.134384,425.5912,33924712,581937641,,,,,Telecable Costa Rica,200.105.99.72,662c24dd-4dcd-412a-8e59-76569207f521,https://www.speedtest.net/result/c/662c24dd-4dcd-412a-8e59-76569207f521,official
OLT Alajuela 1,2025-08-21T04:33:43.116225,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.225,415.366864,444.124696,549008192,566567858,,,,,Telecable Costa Rica,200.105.99.72,55dd56dd-2220-413e-ab8f-22d265818f7b,https://www.speedtest.net/result/c/55dd56dd-2220-413e-ab8f-22d265818f7b,official
OLT Alajuela 1,2025-08-21T04:34:21.320630,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",40.333,16.989464,435.599232,32615788,603236852,,,,,Telecable Costa Rica,200.105.99.72,0af1fc3c-f110-4347-b2d8-835ec6781cbf,https://www.speedtest.net/result/c/0af1fc3c-f110-4347-b2d8-835ec6781cbf,official
